Buenos Aires;17875743;-34.61315;-58.37723
Córdoba;1454536;-31.4135;-64.18105
Rosario;1237664;-32.94682;-60.63932
Mendoza;107573;-32.89084;-68.82717
San Miguel de Tucumán;670000;-26.82414;-65.2226
La Plata;724010;-34.92145;-57.95453
Mar del Plata;662430;-38.00042;-57.5562
Salta;750000;-24.7859;-65.41166
Santa Fe;3600000;-31.64881;-60.70868
San Juan;681055;-31.5375;-68.53639
Resistencia;1055259;-27.46056;-58.98389
Santiago del Estero;896461;-27.79511;-64.26149
Posadas;1371000;-27.36708;-55.89608
San Salvador de Jujuy;6486201;-24.19457;-65.29712
Bahía Blanca;319400;-38.71959;-62.27243
Paraná;1235994;-31.73271;-60.52897
Merlo;28000;-34.66627;-58.72927
José C. Paz;265981;-34.51541;-58.76813
Quilmes;600000;-34.72904;-58.26374
Pilar;363309;-34.45866;-58.9142
Neuquén;741000;-38.95161;-68.0591
Santiago;378444;-33.45694;-70.64827
Puente Alto;568106;-33.61169;-70.57577
Antofagasta;607534;-23.65236;-70.3954
Viña del Mar;334248;-33.02457;-71.55183
Valparaíso;1825757;-33.036;-71.62963
Talcahuano;163626;-36.72494;-73.11684
San Bernardo;10000;-33.59217;-70.6996
Temuco;236377;-38.73965;-72.59842
Iquique;227127;-20.21326;-70.15027
Concepción;258653;-36.82699;-73.04977
Rancagua;231370;-34.17083;-70.74444
La Pintana;189335;-33.58331;-70.63419
Talca;220357;-35.4264;-71.65542
Arica;252110;-18.4746;-70.29792
Coquimbo;757586;-29.95332;-71.33947
Puerto Montt;245902;-41.4693;-72.94237
La Serena;506000;-29.90453;-71.24894
Chillán;200000;-36.60664;-72.10344
Villa Alemana;95623;-33.04222;-71.37333
Calama;194575;-22.45667;-68.92371
Copenhagen;569557;55.67594;12.56553
Odense;179601;55.39594;10.38831
Frederiksberg;1967727;55.67938;12.53463
Aalborg;197426;57.048;9.9187
Århus;256018;56.15674;10.21076
Esbjerg;72100;55.47028;8.45187
Horsens;56500;55.86066;9.85034
Randers;56244;56.4607;10.03639
Kolding;58800;55.4904;9.47216
Vejle;51603;55.70927;9.5357
Frederiksberg;91855;55.41618;11.56934
Hvidovre;53527;55.65719;12.47364
Greve;48000;55.58333;12.3
Herning;45000;56.13615;8.97662
Roskilde;44000;55.64152;12.08035
Silkeborg;42000;56.1697;9.54508
Næstved;42600;55.22992;11.76092
Ballerup;38890;55.73165;12.36328
Charlottenlund;40332;55.75238;12.5745
Vanløse;37115;55.68361;12.48713
Tokio;37000000;35.6895;139.69171
Yokohama;3540781;35.43333;139.65
Osaka;2669000;34.69374;135.50218
Nagoya;2266693;35.18147;136.90641
Sapporo;1934917;43.06667;141.35
Kobe;1524601;34.6913;135.183
Kyoto;1465000;35.02107;135.75385
Fukuoka;1588924;33.6;130.41667
Kawasaki;1461000;35.52056;139.71722
Saitama;1182111;35.90807;139.65657
Hiroshima;963000;34.4 ;132.45
Yono;1231880;35.88333;139.63333
Sendai;1201208;38.26667;140.86667
Chiba;962624;35.6 ;140.11667
Sakai;828741;34.58333;135.46667
Shizuoka;723317;34.98333;138.38333
Kumamoto;731286;32.80589;130.69181
Okayama;705224;34.65;133.93333
Hamamatsu;797462;34.7;137.73333
Hachiōji;542712;35.65583;139.32389
London;9950000;51.50853;-0.12574
Birmingham;1074300;52.48142;-1.89983
Liverpool;889923;53.41058;-2.97794
Nottingham;305700;52.9536;-1.15047
Sheffield;1569000;53.38297;-1.4659
Bristol;428234;51.45523;-2.59665
Glasgow;612040;55.86515;-4.25763
Leicester;348300;52.6386;-1.13169
Leeds;766400;53.79648;-1.54785
Cardiff;363000;51.48 ;-3.18
Manchester;2705000;53.48095;-2.23743
Stoke-on-Trent;240636;53.00415;-2.18538
Sunderland;177000;54.90465;-1.38222
Islington;6292;51.53622;-0.10304
Reading;160800;51.45625;-0.97113
Kingston upon Hull;257700;53.7446;-0.33525
Preston;323419;53.76282;-2.70452
Newport;140200;51.58774;-2.99835
Swansea;239000;51.62079;-3.94323
